Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
2,17,199,164,emscoring_143.pdb,emref_143.pdb,-315.394,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_143.pdb
2,17,199,165,emscoring_77.pdb,emref_77.pdb,-315.388,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_77.pdb
2,17,199,166,emscoring_186.pdb,emref_186.pdb,-315.382,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_186.pdb
2,17,199,167,emscoring_92.pdb,emref_92.pdb,-315.345,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_92.pdb
2,17,199,168,emscoring_16.pdb,emref_16.pdb,-315.339,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_16.pdb
2,17,199,169,emscoring_123.pdb,emref_123.pdb,-315.316,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_123.pdb
2,17,199,170,emscoring_152.pdb,emref_152.pdb,-315.302,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_152.pdb
2,17,199,171,emscoring_26.pdb,emref_26.pdb,-315.208,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_26.pdb
2,17,199,172,emscoring_184.pdb,emref_184.pdb,-315.191,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_184.pdb
2,17,199,173,emscoring_38.pdb,emref_38.pdb,-315.173,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_38.pdb
2,17,199,174,emscoring_175.pdb,emref_175.pdb,-315.143,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_175.pdb
2,17,199,175,emscoring_187.pdb,emref_187.pdb,-315.126,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_187.pdb
2,17,199,176,emscoring_62.pdb,emref_62.pdb,-315.053,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_62.pdb
2,17,199,177,emscoring_5.pdb,emref_5.pdb,-314.952,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_5.pdb
2,17,199,178,emscoring_97.pdb,emref_97.pdb,-314.889,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_97.pdb
2,17,199,179,emscoring_70.pdb,emref_70.pdb,-314.874,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_70.pdb
2,17,199,180,emscoring_122.pdb,emref_122.pdb,-314.781,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_122.pdb
2,17,199,181,emscoring_30.pdb,emref_30.pdb,-314.754,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_30.pdb
2,17,199,182,emscoring_140.pdb,emref_140.pdb,-314.665,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_140.pdb
2,17,199,183,emscoring_127.pdb,emref_127.pdb,-314.650,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_127.pdb
2,17,199,184,emscoring_33.pdb,emref_33.pdb,-314.650,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_33.pdb
2,17,199,185,emscoring_8.pdb,emref_8.pdb,-314.609,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_8.pdb
2,17,199,186,emscoring_52.pdb,emref_52.pdb,-314.590,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_52.pdb
2,17,199,187,emscoring_144.pdb,emref_144.pdb,-314.558,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_144.pdb
2,17,199,188,emscoring_103.pdb,emref_103.pdb,-314.553,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_103.pdb
2,17,199,189,emscoring_169.pdb,emref_169.pdb,-314.471,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_169.pdb
2,17,199,190,emscoring_160.pdb,emref_160.pdb,-314.086,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_160.pdb
2,17,199,191,emscoring_157.pdb,emref_157.pdb,-313.973,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_157.pdb
2,17,199,192,emscoring_55.pdb,emref_55.pdb,-313.967,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_55.pdb
2,17,199,193,emscoring_50.pdb,emref_50.pdb,-313.958,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_50.pdb
2,17,199,194,emscoring_90.pdb,emref_90.pdb,-313.945,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_90.pdb
2,17,199,195,emscoring_190.pdb,emref_190.pdb,-313.810,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_190.pdb
2,17,199,196,emscoring_131.pdb,emref_131.pdb,-313.758,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_131.pdb
2,17,199,197,emscoring_13.pdb,emref_13.pdb,-313.743,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_13.pdb
2,17,199,198,emscoring_192.pdb,emref_192.pdb,-313.720,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_192.pdb
2,17,199,199,emscoring_107.pdb,emref_107.pdb,-313.636,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_107.pdb
2,17,199,200,emscoring_37.pdb,emref_37.pdb,-312.749,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_37.pdb
3,57,108,1,emscoring_174.pdb,emref_174.pdb,-336.847,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_174.pdb
3,57,108,2,emscoring_43.pdb,emref_43.pdb,-336.648,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_43.pdb
3,57,108,3,emscoring_19.pdb,emref_19.pdb,-334.981,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_19.pdb
3,57,108,4,emscoring_134.pdb,emref_134.pdb,-334.877,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_134.pdb
3,57,108,5,emscoring_36.pdb,emref_36.pdb,-334.870,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_36.pdb
3,57,108,6,emscoring_105.pdb,emref_105.pdb,-334.552,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_105.pdb
3,57,108,7,emscoring_125.pdb,emref_125.pdb,-334.423,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_125.pdb
3,57,108,8,emscoring_104.pdb,emref_104.pdb,-334.178,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_104.pdb
3,57,108,9,emscoring_39.pdb,emref_39.pdb,-334.030,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_39.pdb
3,57,108,10,emscoring_198.pdb,emref_198.pdb,-333.972,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_198.pdb
3,57,108,11,emscoring_88.pdb,emref_88.pdb,-333.871,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_88.pdb
3,57,108,12,emscoring_191.pdb,emref_191.pdb,-333.494,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_191.pdb
3,57,108,13,emscoring_76.pdb,emref_76.pdb,-333.463,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_76.pdb
3,57,108,14,emscoring_133.pdb,emref_133.pdb,-332.835,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_133.pdb
3,57,108,15,emscoring_20.pdb,emref_20.pdb,-332.110,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_20.pdb
3,57,108,16,emscoring_165.pdb,emref_165.pdb,-331.719,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_165.pdb
3,57,108,17,emscoring_41.pdb,emref_41.pdb,-331.601,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_41.pdb
3,57,108,18,emscoring_193.pdb,emref_193.pdb,-331.342,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_193.pdb
3,57,108,19,emscoring_82.pdb,emref_82.pdb,-331.041,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_82.pdb
3,57,108,20,emscoring_135.pdb,emref_135.pdb,-330.980,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_135.pdb
3,57,108,21,emscoring_95.pdb,emref_95.pdb,-330.960,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_95.pdb
3,57,108,22,emscoring_3.pdb,emref_3.pdb,-330.933,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_3.pdb
3,57,108,23,emscoring_195.pdb,emref_195.pdb,-330.877,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_195.pdb
3,57,108,24,emscoring_58.pdb,emref_58.pdb,-330.587,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_58.pdb
3,57,108,25,emscoring_141.pdb,emref_141.pdb,-329.801,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_141.pdb
3,57,108,26,emscoring_10.pdb,emref_10.pdb,-328.806,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_10.pdb
3,57,108,27,emscoring_126.pdb,emref_126.pdb,-328.014,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_126.pdb
3,57,108,28,emscoring_118.pdb,emref_118.pdb,-327.922,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_118.pdb
3,57,108,29,emscoring_128.pdb,emref_128.pdb,-326.845,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_128.pdb
3,57,108,30,emscoring_21.pdb,emref_21.pdb,-326.704,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_21.pdb
3,57,108,31,emscoring_117.pdb,emref_117.pdb,-326.664,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_117.pdb
3,57,108,32,emscoring_170.pdb,emref_170.pdb,-326.637,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_170.pdb
3,57,108,33,emscoring_44.pdb,emref_44.pdb,-326.599,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_44.pdb
3,57,108,34,emscoring_31.pdb,emref_31.pdb,-326.578,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_31.pdb
3,57,108,35,emscoring_119.pdb,emref_119.pdb,-326.509,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_119.pdb
3,57,108,36,emscoring_194.pdb,emref_194.pdb,-326.505,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_194.pdb
3,57,108,37,emscoring_64.pdb,emref_64.pdb,-326.469,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_64.pdb
3,57,108,38,emscoring_12.pdb,emref_12.pdb,-326.456,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_12.pdb
3,57,108,39,emscoring_196.pdb,emref_196.pdb,-326.397,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_196.pdb
3,57,108,40,emscoring_156.pdb,emref_156.pdb,-326.383,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_156.pdb
3,57,108,41,emscoring_149.pdb,emref_149.pdb,-326.342,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_149.pdb
3,57,108,42,emscoring_146.pdb,emref_146.pdb,-326.310,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_146.pdb
3,57,108,43,emscoring_65.pdb,emref_65.pdb,-326.288,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_65.pdb
3,57,108,44,emscoring_7.pdb,emref_7.pdb,-326.254,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_7.pdb
3,57,108,45,emscoring_111.pdb,emref_111.pdb,-326.203,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_111.pdb
3,57,108,46,emscoring_179.pdb,emref_179.pdb,-326.186,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_179.pdb
3,57,108,47,emscoring_114.pdb,emref_114.pdb,-326.155,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_114.pdb
3,57,108,48,emscoring_34.pdb,emref_34.pdb,-326.122,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_34.pdb
3,57,108,49,emscoring_163.pdb,emref_163.pdb,-326.108,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_163.pdb
3,57,108,50,emscoring_87.pdb,emref_87.pdb,-326.093,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_87.pdb
3,57,108,51,emscoring_49.pdb,emref_49.pdb,-325.970,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_49.pdb
3,57,108,52,emscoring_48.pdb,emref_48.pdb,-325.945,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_48.pdb
3,57,108,53,emscoring_18.pdb,emref_18.pdb,-325.928,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_18.pdb
3,57,108,54,emscoring_166.pdb,emref_166.pdb,-325.917,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_166.pdb
3,57,108,55,emscoring_72.pdb,emref_72.pdb,-325.858,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_72.pdb
3,57,108,56,emscoring_24.pdb,emref_24.pdb,-325.776,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_24.pdb
3,57,108,57,emscoring_172.pdb,emref_172.pdb,-325.704,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_172.pdb
3,57,108,58,emscoring_176.pdb,emref_176.pdb,-325.632,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_176.pdb
3,57,108,59,emscoring_159.pdb,emref_159.pdb,-325.624,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_159.pdb
3,57,108,60,emscoring_47.pdb,emref_47.pdb,-325.519,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_47.pdb
3,57,108,61,emscoring_101.pdb,emref_101.pdb,-325.508,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_101.pdb
3,57,108,62,emscoring_150.pdb,emref_150.pdb,-325.302,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_150.pdb
3,57,108,63,emscoring_183.pdb,emref_183.pdb,-325.298,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_183.pdb
3,57,108,64,emscoring_60.pdb,emref_60.pdb,-325.269,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_60.pdb
3,57,108,65,emscoring_54.pdb,emref_54.pdb,-325.223,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_54.pdb
3,57,108,66,emscoring_32.pdb,emref_32.pdb,-325.079,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_32.pdb
3,57,108,67,emscoring_189.pdb,emref_189.pdb,-325.077,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_189.pdb
3,57,108,68,emscoring_91.pdb,emref_91.pdb,-324.920,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_91.pdb
3,57,108,69,emscoring_167.pdb,emref_167.pdb,-324.864,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_167.pdb
3,57,108,70,emscoring_182.pdb,emref_182.pdb,-324.809,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_182.pdb
3,57,108,71,emscoring_185.pdb,emref_185.pdb,-324.775,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_185.pdb
3,57,108,72,emscoring_1.pdb,emref_1.pdb,-324.762,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_1.pdb
3,57,108,73,emscoring_161.pdb,emref_161.pdb,-324.754,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_161.pdb
3,57,108,74,emscoring_23.pdb,emref_23.pdb,-324.624,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_23.pdb
3,57,108,75,emscoring_78.pdb,emref_78.pdb,-324.588,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_78.pdb
3,57,108,76,emscoring_180.pdb,emref_180.pdb,-324.402,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_180.pdb
3,57,108,77,emscoring_100.pdb,emref_100.pdb,-324.296,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_100.pdb
3,57,108,78,emscoring_106.pdb,emref_106.pdb,-324.295,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_106.pdb
3,57,108,79,emscoring_148.pdb,emref_148.pdb,-324.272,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_148.pdb
3,57,108,80,emscoring_145.pdb,emref_145.pdb,-324.216,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_145.pdb
3,57,108,81,emscoring_89.pdb,emref_89.pdb,-324.160,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_89.pdb
3,57,108,82,emscoring_86.pdb,emref_86.pdb,-323.759,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_86.pdb
3,57,108,83,emscoring_137.pdb,emref_137.pdb,-323.454,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_137.pdb
3,57,108,84,emscoring_15.pdb,emref_15.pdb,-323.426,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_15.pdb
3,57,108,85,emscoring_71.pdb,emref_71.pdb,-323.373,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_71.pdb
3,57,108,86,emscoring_84.pdb,emref_84.pdb,-323.268,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_84.pdb
3,57,108,87,emscoring_130.pdb,emref_130.pdb,-322.993,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_130.pdb
3,57,108,88,emscoring_154.pdb,emref_154.pdb,-322.784,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_154.pdb
3,57,108,89,emscoring_171.pdb,emref_171.pdb,-322.677,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_171.pdb
3,57,108,90,emscoring_108.pdb,emref_108.pdb,-322.030,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_108.pdb
3,57,108,91,emscoring_158.pdb,emref_158.pdb,-321.873,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_158.pdb
3,57,108,92,emscoring_113.pdb,emref_113.pdb,-321.819,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_113.pdb
3,57,108,93,emscoring_69.pdb,emref_69.pdb,-321.804,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_69.pdb
3,57,108,94,emscoring_121.pdb,emref_121.pdb,-321.549,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_121.pdb
3,57,108,95,emscoring_93.pdb,emref_93.pdb,-320.984,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_93.pdb
3,57,108,96,emscoring_11.pdb,emref_11.pdb,-320.573,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_11.pdb
3,57,108,97,emscoring_142.pdb,emref_142.pdb,-320.215,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_142.pdb
3,57,108,98,emscoring_63.pdb,emref_63.pdb,-319.986,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_63.pdb
3,57,108,99,emscoring_6.pdb,emref_6.pdb,-319.732,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_6.pdb
3,57,108,100,emscoring_155.pdb,emref_155.pdb,-319.681,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_155.pdb
3,57,108,101,emscoring_102.pdb,emref_102.pdb,-319.595,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_102.pdb
3,57,108,102,emscoring_56.pdb,emref_56.pdb,-319.470,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_56.pdb
3,57,108,103,emscoring_200.pdb,emref_200.pdb,-319.458,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_200.pdb
3,57,108,104,emscoring_35.pdb,emref_35.pdb,-319.101,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_35.pdb
3,57,108,105,emscoring_67.pdb,emref_67.pdb,-318.763,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_67.pdb
3,57,108,106,emscoring_120.pdb,emref_120.pdb,-317.420,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_120.pdb
3,57,108,107,emscoring_188.pdb,emref_188.pdb,-317.106,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_188.pdb
3,57,108,108,emscoring_40.pdb,emref_40.pdb,-316.953,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_40.pdb
3,57,108,109,emscoring_68.pdb,emref_68.pdb,-316.874,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_68.pdb
3,57,108,110,emscoring_17.pdb,emref_17.pdb,-316.818,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_17.pdb
3,57,108,111,emscoring_66.pdb,emref_66.pdb,-316.634,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_66.pdb
3,57,108,112,emscoring_74.pdb,emref_74.pdb,-316.483,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_74.pdb
3,57,108,113,emscoring_184.pdb,emref_184.pdb,-316.349,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_184.pdb
3,57,108,114,emscoring_178.pdb,emref_178.pdb,-316.233,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_178.pdb
3,57,108,115,emscoring_2.pdb,emref_2.pdb,-316.135,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_2.pdb
3,57,108,116,emscoring_103.pdb,emref_103.pdb,-316.118,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_103.pdb
3,57,108,117,emscoring_112.pdb,emref_112.pdb,-316.075,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_112.pdb
3,57,108,118,emscoring_38.pdb,emref_38.pdb,-316.043,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_38.pdb
3,57,108,119,emscoring_132.pdb,emref_132.pdb,-316.009,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_132.pdb
3,57,108,120,emscoring_177.pdb,emref_177.pdb,-315.968,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_177.pdb
3,57,108,121,emscoring_140.pdb,emref_140.pdb,-315.937,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_140.pdb
3,57,108,122,emscoring_152.pdb,emref_152.pdb,-315.796,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_152.pdb
3,57,108,123,emscoring_55.pdb,emref_55.pdb,-315.719,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_55.pdb
3,57,108,124,emscoring_124.pdb,emref_124.pdb,-315.710,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_124.pdb
3,57,108,125,emscoring_139.pdb,emref_139.pdb,-315.671,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_139.pdb
3,57,108,126,emscoring_147.pdb,emref_147.pdb,-315.652,haddock3_ternary/guided_ppil4_9DWV/rank108_molecule_57/run/3_emscoring/emscoring_147.pdb
