Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
26,71,180,42,emscoring_72.pdb,emref_72.pdb,-327.521,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_72.pdb
26,71,180,43,emscoring_130.pdb,emref_130.pdb,-327.492,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_130.pdb
26,71,180,44,emscoring_179.pdb,emref_179.pdb,-327.219,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_179.pdb
26,71,180,45,emscoring_95.pdb,emref_95.pdb,-327.192,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_95.pdb
26,71,180,46,emscoring_96.pdb,emref_96.pdb,-327.072,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_96.pdb
26,71,180,47,emscoring_59.pdb,emref_59.pdb,-326.900,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_59.pdb
26,71,180,48,emscoring_170.pdb,emref_170.pdb,-326.779,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_170.pdb
26,71,180,49,emscoring_86.pdb,emref_86.pdb,-326.692,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_86.pdb
26,71,180,50,emscoring_44.pdb,emref_44.pdb,-326.672,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_44.pdb
26,71,180,51,emscoring_121.pdb,emref_121.pdb,-326.572,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_121.pdb
26,71,180,52,emscoring_180.pdb,emref_180.pdb,-326.437,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_180.pdb
26,71,180,53,emscoring_193.pdb,emref_193.pdb,-326.411,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_193.pdb
26,71,180,54,emscoring_51.pdb,emref_51.pdb,-326.309,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_51.pdb
26,71,180,55,emscoring_10.pdb,emref_10.pdb,-326.301,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_10.pdb
26,71,180,56,emscoring_150.pdb,emref_150.pdb,-326.212,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_150.pdb
26,71,180,57,emscoring_47.pdb,emref_47.pdb,-326.142,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_47.pdb
26,71,180,58,emscoring_167.pdb,emref_167.pdb,-326.103,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_167.pdb
